minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
37.283333,640.0,313.67307,329.68332,32008.992,-0.7247769516942029,0.046398056280285066,0.5479964,211.25,309.13333,3.450837193246649,0.0,8695.546,2735664.0,1245376.5,1054643.9,702898400000.0,-1.2042866565681742,0.16488616877275525,0.67320234,1376648.6875,1222321.5,3.3155169732476653,0.57746625
16.866667,789.0833,242.39485,171.83333,40576.953,2.2775412300318,1.6434829835105973,0.7984271,125.06666564941406,213.19849,3.304537094804491,0.0,97470.79,1612593.4,656466.6,584509.8,223543540000.0,-0.5494085080295177,0.7853259908388659,0.72022533,527848.25,620363.75,3.333434298038139,0.7356674
6.85,479.16666,217.55386,223.33333,18828.717,-0.494684610756821,0.25131676605292774,0.6059859,138.31668090820312,212.92578,3.3888386547175546,0.0,36408.785,2613353.8,1148429.4,1124536.9,648011800000.0,-1.1082442501047425,0.4141417781540588,0.7009502,1114834.875,1116347.2,3.3184064047367445,0.66812783
12.233334,743.2167,300.84232,289.53333,58954.83,-0.8868350619015501,0.4597634274468579,0.77542484,350.48333740234375,286.86365,3.223411788401291,0.0,285060.4,6697197.5,2271882.5,1136238.2,4735382300000.0,-0.7026474283351303,0.9058166754059395,0.95783705,2595857.3125,2050201.5,3.077133091396212,0.5909844
111.03333,914.13336,326.11508,242.20833,45513.86,2.07600818621533,1.549290852151425,0.630389,224.52777099609375,295.03702,3.561396659678743,0.0,189351.44,3990373.0,1967945.8,2376929.8,1842675400000.0,-1.4718177249284192,-0.04687450878648617,0.6897811,2420152.3125,1945778.9,3.2905735523507813,0.645704
14.05,948.5833,332.6188,270.90833,66367.05,0.32294823184807564,0.8858599737472524,0.74634063,275.8019599914551,307.83585,3.397307265673297,0.0,871741.0,9403068.0,5324619.0,4699585.0,6281602000000.0,-1.0276569954846915,0.06743434913084362,0.47070268,4740786.0,5358657.0,3.526128778414688,0.85789084
13.05,857.1667,351.67612,325.87744,44370.305,0.5841817074709894,0.7622361803853033,0.5771796,253.70416641235352,337.77078,3.5543440379043596,0.0,116060.01,2450930.8,783852.44,438409.12,616279100000.0,-0.1135177020010194,1.1719233362484793,1.0015079,1065427.03125,693008.25,3.0697908229259068,0.6189537
5.5,888.7,416.27518,395.05835,67515.66,-0.7071339499659959,0.0025198733290684896,0.6014914,279.9341583251953,411.1377,3.476896938267388,0.0,275054.84,4940580.0,2332174.8,2349972.5,1825054800000.0,-0.8137718526106488,0.27572353887057155,0.5792644,1702369.5,2282057.8,3.436446393037475,0.7825751
10.583333,590.56665,266.92056,259.35,27800.918,-0.583158276275304,0.16383792410189088,0.6019428,181.44607162475586,261.3115,3.5003618200552786,0.0,86831.07,1367715.4,544926.44,424921.3,133027150000.0,0.0014061803157847663,0.9431612739124524,0.66931766,265113.9375,511772.47,3.39078627027824,0.77790505
87.61667,935.76666,487.29785,515.1583,65061.195,-1.134152583672809,0.028554611705969995,0.50439894,415.46665954589844,483.23227,3.606263367192808,0.0,289191.72,2345589.5,934634.44,606949.5,402381930000.0,0.1360690100305204,1.1515766919794734,0.6786994,675039.75,865042.4,3.4050185552454364,0.8143337
46.633335,338.11667,176.86508,137.52927,7124.333,-0.9472918648632969,0.3988452233779667,0.45987272,137.2499942779541,174.28008,3.6529803033380492,0.0,4433.4634,836575.8,271030.6,123686.53,78967370000.0,-0.5088461697637463,0.9817597819674411,1.0368252,421235.7890625,243853.5,2.9655771761081215,0.4732667
17.466667,294.66666,109.26154,74.058975,8064.305,-0.2992920143744655,1.0307891287921922,0.7919975,60.16312217712402,101.460686,3.390866572999995,0.0,79936.984,830020.9,333600.72,244212.45,60144927000.0,-0.44194577597929463,0.9947120323588344,0.7351442,314820.28125,311531.97,3.346438987649712,0.77358496
32.083332,600.4167,133.51637,68.43126,22560.855,4.829027064030297,2.342693325820915,1.084054,106.27083492279053,103.06076,3.2153840147053145,0.0,150961.97,3082280.0,1463926.0,1487263.6,719244400000.0,-0.7206447194996826,0.425442883127037,0.57932085,698501.875,1436163.4,3.443054399629567,0.7884541
32.384617,550.45,146.53859,71.13333,29012.832,0.9224780754637227,1.605582687677922,1.1200843,44.71666717529297,122.39214,3.120880266768004,0.0,120937.67,6067031.0,2340226.0,1566259.5,4520652300000.0,-1.24905239611208,0.5252559867850153,0.90853727,3979334.5,2203179.2,3.060712587214939,0.5052029
22.333334,393.55,154.7688,136.95833,10109.359,0.37881252557637746,0.884625855550717,0.6260169,88.4947681427002,145.90666,3.5285240442885635,0.0,49505.7,1289588.0,664678.4,774630.1,145197380000.0,-1.1256054731873222,-0.056641353216357895,0.5732814,519664.40625,663793.25,3.4230502241657144,0.74977297
50.266666,528.7,184.38216,103.933334,22181.158,0.06404617417094327,1.1196444551061024,0.7783607,175.77050971984863,166.86528,3.4177238767692364,0.0,206559.12,3021663.0,1184599.4,818317.0,803761400000.0,-0.4401617643247593,0.9819309896523959,0.7568191,1092822.21875,1106506.4,3.3210836685115064,0.75067735
18.538462,304.81668,135.47035,110.5,6331.086,-0.39888364776711116,0.6868074476905756,0.56598186,103.22082901000977,131.10248,3.576931917467027,0.0,42945.105,450099.94,194093.81,173297.36,15337187000.0,-0.576451423864659,0.8024240008136949,0.6380595,115041.5859375,184561.3,3.41928768871758,0.80660456
10.8,553.1667,164.75548,96.0,27624.174,0.33017058360740714,1.289399644917387,0.9721033,169.8083381652832,145.21751,3.2206826144739567,0.0,242999.28,4129278.5,1586847.2,1209849.2,1605042000000.0,-0.731548501621146,0.8144326809087722,0.7983771,1874286.5,1477885.1,3.258592306381073,0.6969489
