minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,3.0,1.6136364,2.5,2.2375455,-1.9375240888738208,-0.16364294983611047,0.8838609,2.974999999627471,1.6388888,2.67299315012379,0.2727272727272727,4.0493526,291.23572,79.86169,20.277897,10112.225,-0.016022631845078017,1.2247336024453648,1.2591715,115.74446296691895,67.537895,2.6893175719584943,0.38638684
2.35,5.4666667,3.1606061,3.0,0.6225709,5.150579396159362,2.4955433894183856,0.2380278,0.0,2.9944446,3.424419682699425,0.0,0.25756487,6.1006346,1.5180436,0.51231813,3.3714623,0.8926640110593027,1.542795448233111,1.209553,1.268063724040985,1.2160336,2.8776757537681625,0.56229955
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,12.6,1.1454545,0.0,14.432729,6.099999379509242,2.8460496389545336,3.162278,0.0,0.0,0.0,0.9090909090909091,5.819378,313.6846,66.92473,12.440985,9226.063,0.9542219716336229,1.5393602065794316,1.4352303,58.86893939971924,50.047047,2.5291503000935545,0.39057404
5.633333,9.933333,6.842424,6.9666667,1.3175757,3.013472062141414,1.8076132365331905,0.15994897,0.8833332061767578,6.633333,3.4423755373057854,0.0,0.2948159,38.92624,11.811371,9.352659,96.45484,1.9164285020935479,1.525765584905714,0.8314989,7.909799575805664,10.393342,3.251444649748064,0.63831174
1.3666667,246.93333,58.20455,23.333334,6308.81,0.9010640168439479,1.4701182681147231,1.3011292,69.84166622161865,43.550003,2.4268311088214567,0.0,14498.692,221320.53,109770.46,89218.02,3846204200.0,-1.0087722337314564,0.2697416814474423,0.5649769,94932.625,108290.62,3.4525441764349285,0.80008715
0.31666666,324.53333,111.85757,48.583332,17426.438,-1.3472000227373158,0.6212086185314017,1.1252334,224.27500200271606,100.62038,2.4602300129868624,0.0,23511.477,1956635.0,508372.47,112400.12,417948700000.0,-0.058998433167483544,1.20953900196723,1.2716848,913717.046875,420790.5,2.678820592010397,0.40089414
0.95,121.53333,38.946968,38.9,1293.2653,0.5003377429719453,0.938270726259299,0.88038737,48.60000038146973,33.99259,2.866182639381306,0.0,1956.8495,52699.633,28189.23,23838.574,309282700.0,-1.5275666635226663,0.149499506234157,0.62387073,31074.369140625,28345.78,3.390885617167171,0.74046075
0.73333335,80.15,30.625761,16.633333,864.17676,-1.1493458648713264,0.5647191036838106,0.91520435,44.858333349227905,28.444445,2.8081818524503857,0.0,387.002,90583.5,29651.31,19217.76,879843650.0,-0.6137461073224175,0.8134919982006172,1.0003659,46232.404296875,26772.408,2.9482853699774196,0.3907177
1.45,75.4,27.071215,25.483334,524.14557,-0.2001260232361255,0.8223910265911015,0.8063468,26.21666717529297,24.54815,2.9767272656322614,0.0,1205.5784,46766.582,23997.117,18782.55,240735630.0,-1.456485085357219,0.008464628860153348,0.6465634,25704.033203125,23999.125,3.346199188255896,0.67719185
4.3,522.31665,125.75757,37.083332,30325.979,0.6101347683793477,1.4061785765962362,1.3203131,142.39999628067017,95.19074,2.36821244631288,0.0,0.011424065,2420542.0,563190.9,118633.31,629723000000.0,0.09962969263999977,1.2532495119158498,1.4090265,1016348.39453125,445539.97,2.4132001861180066,0.08234285
0.5,429.16666,73.45909,39.733334,15467.883,4.415868072109954,2.3742581268579164,1.6142603,56.89166736602783,42.04259,2.191160015973431,0.0,1052.3082,872049.3,192297.14,24156.637,82485660000.0,0.26598598119769257,1.3266390124976042,1.4935384,316511.7138671875,147887.39,2.288571267692637,0.17692734
0.6666667,241.21666,38.119694,12.166667,4955.786,4.662270434690461,2.4551206126951204,1.7608019,27.266667008399963,19.714815,2.040449352761969,0.0,16280.027,236676.94,83849.12,56253.66,4247147800.0,0.0681232965460592,1.1781424357119008,0.77723116,51924.1171875,76098.32,3.3174138717971324,0.7599765
2.1166666,366.85,60.42727,32.05,10863.882,5.254824901021324,2.5949006204436413,1.6446111,47.483333349227905,32.85926,2.2544950040182283,0.0,4796.646,178421.73,47301.98,28782.748,2418902500.0,1.5456900506069902,1.614488574899559,1.0397522,39011.724609375,39246.125,3.0650537120149046,0.61658555
1.25,263.28333,58.38182,21.666666,6506.594,1.7728623018613856,1.6404881877569821,1.3173552,77.34166836738586,41.962967,2.4043516594995435,0.0,28.332842,230832.39,84754.26,60443.824,6159616500.0,-0.871898625641605,0.6695920100497332,0.92600924,104530.93359375,79176.78,3.0222709869172952,0.29051706
1.5,366.61667,93.48182,40.166668,16905.629,0.48303725650697826,1.4813646049900582,1.3261485,67.62500190734863,73.35371,2.425508122213535,0.0,16699.219,1002760.9,243552.89,65715.984,92912350000.0,0.48269954412745486,1.3140050574659359,1.2515363,337667.845703125,195157.05,2.714018684867835,0.40671757
0.8666667,250.16667,54.098476,25.266666,5573.379,2.3708480875247,1.7746809788963116,1.3157637,76.75000095367432,38.22778,2.418413781144644,0.0,26111.432,258120.38,102828.59,88902.25,5476215000.0,-0.29679597426910487,0.9600598030021616,0.7196583,82558.65234375,95685.45,3.3534046357538476,0.7702334
2.0833333,159.58333,50.03333,19.0,3222.8901,-0.7749996018460803,0.8620469739875001,1.0818499,76.78333163261414,43.18889,2.6253380893792997,0.0,19890.057,292006.4,103351.38,67099.836,7156260000.0,0.10490036923398405,1.1190938864768496,0.81851524,90104.4375,93788.32,3.26137315336854,0.7118999
5.866667,312.75,82.22576,17.483334,9844.282,0.5199058740737392,1.2640291205935057,1.150503,116.73333406448364,65.0963,2.6069931203915453,0.0,118.29167,671299.2,179949.02,38775.69,55483480000.0,-0.2246774891192329,1.1483521632119862,1.3089781,294927.01953125,151629.06,2.5571571947314347,0.21475795
5.0,5.0,5.0,5.0,0.0,,,0.0,0.0,5.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
5.7,7.0,6.4424243,6.4,0.2746869,-1.7134035480918655,-0.057901747503317696,0.07756634,1.0,6.462963,3.455079423020262,0.0,0.0017339361,29.46962,6.925498,1.0590876,99.68457,0.09207509952166948,1.269858260787079,1.4416603,12.049585342407227,5.5054655,2.335267774661148,0.09492282
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
4.0833335,315.38333,57.133327,9.866667,11251.767,1.4839551453977116,1.7915199746513224,1.7702087,15.824999570846558,34.333332,1.8758590236751118,0.0,730.86914,588755.0,105839.63,7107.5146,33150056000.0,1.2665080533751203,1.62207971055536,1.7202588,78865.1611328125,71493.59,1.9766815512656994,0.10869007
4.65,670.7167,191.28789,131.06667,53936.414,-0.13684453116552042,1.0771319030187072,1.1575965,251.85834002494812,158.75555,2.5064873485759604,0.0,17720.166,5190047.0,1507883.8,476723.06,3365456000000.0,-0.3994152600434555,1.0997413634498556,1.2166176,2113214.40625,1308610.9,2.7263574657856413,0.36791524
2.7166667,533.95,133.19545,121.3,25261.59,1.6672833317556082,1.500571844674804,1.1377442,169.48333740234375,103.16482,2.6064329963957986,0.0,159.06125,2414905.2,702264.0,352191.84,625219140000.0,-0.3312741067095777,1.1141611997639032,1.1259413,657855.3359375,610397.06,2.865860070751984,0.32229906
0.0,3.0,1.7954545,2.65,1.8892273,-1.6543565756411382,-0.40863198628607666,0.7299134,2.699999988079071,1.8611112,2.8940228338869445,0.2727272727272727,0.1915499,194.90503,45.757156,6.4376273,4192.83,-0.036303445914167565,1.2250739076046078,1.4151244,56.968255907297134,36.34058,2.3620484834015807,0.12892288
3.0,244.53334,55.68182,3.2333333,6776.837,0.6974945097875493,1.4475295799763608,1.4096255,62.59166717529297,40.551853,2.2232211073026376,0.0,7677.9995,578839.2,352973.03,390190.47,23325790000.0,-0.0452018957865139,-0.7678694459736425,0.4326898,97027.34375,363830.2,3.5172862827495646,0.75409204
0.8666667,997.75,174.4409,17.333334,89164.3,3.4326124133844766,2.1043666466140882,1.6321151,234.33333086967468,102.24814,2.0251114374200174,0.0,80610.97,6146751.5,1765042.2,1025289.94,3568081600000.0,0.02271890715306757,1.1751966598809191,1.0701934,1774959.875,1519835.2,2.9533417710047725,0.50176644
0.25,506.8,128.61516,17.0,38219.348,0.09027999237463558,1.3352579712901294,1.4492828,138.941668510437,100.85741,2.1433167496414085,0.0,37899.3,2697672.8,722101.1,254443.84,832367030000.0,0.07806764914197473,1.2806707120552778,1.263454,916958.921875,604704.0,2.709327117622955,0.40737438
4.65,521.13336,148.16364,87.0,31519.668,-0.11328972211109134,1.060305102267766,1.1424912,188.27499961853027,122.66851,2.530831303579178,0.0,2111.704,3231300.0,840695.3,177758.38,1307077900000.0,-0.27554380520204047,1.1501335515333262,1.3599161,1280419.9282226562,699602.44,2.4494795536020884,0.15042023
0.0,540.48334,103.10607,53.416668,25617.152,3.2406851845752733,2.0516172827111543,1.4800788,107.20833730697632,65.96481,2.2479978799876847,0.09090909090909091,2581.4565,1639146.0,405854.34,75138.81,331458900000.0,-0.09020607141305081,1.2176845031642787,1.41855,756428.421875,330398.1,2.377877638098254,0.17503852
4.0833335,392.33334,132.29091,43.816666,20987.46,-1.1917266712260484,0.5652244760486863,1.0441277,223.09999799728394,117.64259,2.595758063238236,0.0,8719.711,2346952.0,670920.6,222409.44,693617400000.0,-0.2722089825061773,1.153420138811028,1.2413347,968057.828125,578754.2,2.698605329298736,0.34483346
2.2833333,233.71666,101.01818,71.05,8510.107,-1.555438947098806,0.2999569683551046,0.87070614,166.44166564941406,97.24444,2.8350501561935273,0.0,6342.922,1122262.9,333445.5,105340.4,144161570000.0,-0.5636460318868495,0.9796533093995786,1.1386753,413357.29296875,291471.38,2.802939920535363,0.3854928
4.5,997.11664,299.7788,191.91667,134829.86,-0.6742858615910721,0.9042012949260981,1.1678734,451.20000100135803,255.10558,2.4414684531635236,0.0,32998.484,13673052.0,3605880.2,990553.0,22564435000000.0,-0.24649102984138027,1.14712638599308,1.3173492,6446050.203125,3015490.2,2.5486747476315075,0.26022696
1.1166667,347.33334,75.201515,13.666667,14735.115,0.30731287952925257,1.3663435541549214,1.5390539,87.75833439826965,53.196297,2.016242850837554,0.0,1011.8878,990513.9,209270.58,38070.902,95066860000.0,0.7503823921457049,1.4614843960649146,1.4733515,237011.140625,157181.02,2.396068154438904,0.2407638
0.6666667,625.4167,202.93182,82.683334,58687.137,-0.8893106217583391,0.8100230955516496,1.1382167,334.5500020980835,178.46295,2.4876911513505577,0.0,2519.9756,5922700.0,1650202.0,529352.4,4279968200000.0,-0.2856222908499273,1.1313109428765797,1.2536697,2324193.9296875,1411582.4,2.6463634365727966,0.242637
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,474.33334,138.5106,54.066666,27104.98,-0.5828948042050919,0.7996715763635083,1.1333008,225.80832934379578,116.587036,2.4384006956956537,0.09090909090909091,0.3505287,3196647.0,768138.44,142503.52,1216911000000.0,-0.09560304430398814,1.2100301250599175,1.4361173,1573538.560546875,617195.9,2.331549868227785,0.07303987
1.4166666,341.5,98.94395,60.116665,11716.882,0.11844533020904446,1.0359483130357152,1.0430868,160.4749984741211,82.82962,2.674809246853569,0.0,632.92914,943685.9,366717.97,197288.25,107279950000.0,-1.0221968434737552,0.728190200860928,0.8931556,494302.0625,347546.78,3.1104842496009257,0.43304548
1.9166666,608.8333,109.931816,50.166668,33451.676,3.2107617960704964,2.0845836597565914,1.5863142,88.69166386127472,66.5,2.1214739635513804,0.0,8606.619,1825687.1,483259.44,92336.61,411867550000.0,-0.2381661258488612,1.1546383255773502,1.3280011,830369.73828125,404370.8,2.5355064182667117,0.26950136
2.05,282.95,62.677273,6.233333,10140.76,0.5449808681277033,1.4900310180170664,1.5318943,59.16666913032532,44.93889,2.071343582184633,0.0,6164.4663,591078.8,130295.3,15092.57,36178784000.0,0.41713852083829606,1.367157961592721,1.4598165,196450.484375,99690.48,2.3887745833499148,0.27334604
1.7333333,218.13333,65.857574,5.35,7050.9854,-0.543103170302504,0.9588975424839797,1.21569,95.12499952316284,56.06296,2.389912768626381,0.0,13287.815,461510.28,137670.6,43475.965,24221045000.0,-0.11273265497162299,1.2104129923603537,1.1304601,155614.98828125,119538.15,2.9081259865761693,0.5354328
1.9333333,389.71667,86.62576,55.266666,13402.8125,2.3557163080793364,1.8059361039852324,1.2742498,86.08333492279053,62.35926,2.506638389717839,0.0,31.851498,597203.1,218463.77,138125.4,49159120000.0,-1.1415356930289127,0.6644768305302493,1.0148985,358448.65625,203890.36,2.894678534462526,0.20963089
0.2,311.3,75.200005,38.733334,9923.224,0.8186790840562108,1.3855190145860732,1.2630256,104.31666767597198,57.300003,2.4110045660761976,0.0,181.53256,786795.7,199421.48,22638.402,81750010000.0,-0.28714555082338666,1.1516847629454283,1.4337451,369268.9260253906,164136.55,2.309701345828988,0.12547867
1.2,401.25,112.67576,79.86667,20440.281,0.23038655888712745,1.3217175319548107,1.2098085,101.91666603088379,92.99814,2.5032992003144243,0.0,5185.0337,1796271.9,402953.8,26353.006,345496320000.0,0.1345736618396658,1.2537317179588157,1.4587016,730285.890625,312449.3,2.2994393644485642,0.16961607
0.05,374.08334,134.14394,141.03334,16822.041,-0.9314888815820002,0.4576457571413523,0.9218748,196.63332974910736,122.38333,2.709107020168719,0.0,182178.4,2080128.4,834715.56,489471.7,449908700000.0,-0.8202569607441514,0.8982308463266743,0.8035699,1056448.875,780817.8,3.2735968715361548,0.7293527
1.0333333,891.1,246.39394,49.3,109509.164,-0.4045127180397392,1.0348050990285793,1.2805569,383.3166758418083,202.02223,2.2649318511633374,0.0,1073.0963,12025184.0,2501279.5,140191.66,15241932000000.0,0.4244823991201936,1.3697388835062263,1.5608379,3865696.09375,1862761.2,2.147419496705468,0.07760586
0.0,181.33333,52.839405,3.4,4432.4165,-0.8760225437223172,0.7873455082076112,1.2013402,101.69999992847443,44.433334,2.342774656009785,0.09090909090909091,2283.4546,268283.66,92386.45,74410.984,7446523000.0,-0.3611441588722011,0.9030523859705636,0.9340464,94868.1640625,84586.984,3.0726554639831085,0.51304805
0.8666667,454.05,165.38939,156.61667,22600.512,-0.8585101594825866,0.4753489125967768,0.8666728,265.3583459854126,151.5963,2.827269617092437,0.0,67282.1,3140213.5,1131338.2,1031786.4,949021300000.0,-0.55856008530818,0.7964625638631369,0.861084,1104121.53125,1045445.44,3.155978961357809,0.57467633
3.7833333,445.26666,101.84243,47.916668,17724.338,2.0769031682853862,1.781770862550994,1.246407,83.5166654586792,74.57963,2.58965990713668,0.0,1005.0819,1164944.8,410206.3,242611.94,135534200000.0,-0.3332556794063142,0.9572604775102285,0.89747447,455492.96875,378793.88,3.1308759992947928,0.47663403
0.0,381.66666,94.87879,5.8,18606.908,-0.09695682075307532,1.182748551179841,1.3707923,140.5333355665207,73.55556,2.180628826236473,0.09090909090909091,51770.77,1549154.4,433825.12,144493.81,249676430000.0,0.1150603785458082,1.2842788361725257,1.151792,626723.1640625,367163.72,2.8957851545942717,0.54016256
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,13.616667,1.2378788,0.0,16.855783,6.099999942105283,2.8460499784634403,3.1622777,0.0,0.0,0.0,0.9090909090909091,6.796371,366.3479,78.16046,14.529658,12583.963,0.9542234298398968,1.539360640921918,1.4352303,68.75221538543701,58.449253,2.529150249912518,0.3905741
0.73333335,397.08334,91.07728,48.016666,15665.549,1.2832052949601707,1.5509672255671019,1.3102869,106.55833220481873,67.114815,2.4005602363618235,0.0,58692.41,1198128.0,376871.72,153286.38,153019780000.0,-0.25260877707213014,1.1588260449688372,1.0379591,378248.75,331137.47,3.026361596094934,0.598755
1.9166666,372.58334,86.31364,12.383333,15361.964,0.5175584200797121,1.345254355902019,1.3691392,121.28333485126495,63.883335,2.2560641519331415,0.0,48465.168,1166944.1,350866.56,134099.34,144369880000.0,-0.058596911602024626,1.2426701545059797,1.0829198,364812.5546875,304168.72,2.9848459582527345,0.584915
2.8833334,182.85,52.1197,5.9333334,4886.749,-0.622196932966999,1.0169315922063933,1.278827,83.63333368301392,43.064816,2.3504744771967796,0.0,538.46405,351132.1,86656.97,25789.404,13433804000.0,0.13824539635616473,1.2595582360548752,1.3375069,150078.51025390625,70442.73,2.530958640986657,0.23010466
0.38333333,319.88333,82.40303,25.816668,11857.297,0.034422622939570324,1.1710353113931793,1.25995,127.74999916553497,65.12963,2.374199684427979,0.0,6751.289,1042960.2,251303.19,44292.977,114622540000.0,0.17042560790879557,1.2836955946378699,1.3472153,414803.24609375,201566.34,2.566257609929267,0.3405838
0.46666667,241.75,51.013638,8.9,6022.872,1.2901697416327025,1.5840347324048298,1.4505049,62.54999804496765,35.43704,2.219192978572525,0.0,5096.315,341758.75,96719.586,43104.805,10977492000.0,0.0809612318871813,1.1975497082320339,1.083271,138150.498046875,82772.695,2.947172970718879,0.51497984
3.2833333,97.816666,39.937874,38.616665,1110.1243,-0.7166818417005012,0.676421492032948,0.79543465,40.09166765213013,37.57963,2.9903985214749684,0.0,1658.3197,96506.55,39920.797,39733.207,890300500.0,-0.7592379817305179,0.6370660465599798,0.7474276,39226.5185546875,38255.043,3.283864000892481,0.6621574
1.3166667,334.73334,91.27879,48.716667,12862.661,0.35542308115879573,1.348575749803513,1.1846749,85.26666641235352,74.224075,2.5633182022876713,0.0,3257.7493,1134164.8,245502.0,21261.672,133366870000.0,0.3662880692222572,1.3417813006715213,1.487541,383805.857421875,186736.69,2.3096665214996888,0.21360959
1.1666666,125.01667,18.862123,6.016667,1293.8948,5.368074931094483,2.642428366334147,1.8182876,9.708333373069763,9.033334,2.0929921483400618,0.0,1952.7659,37516.47,16438.293,15191.255,121675210.0,-1.1800470140429908,0.2832222645063294,0.6710337,18924.72021484375,15838.962,3.348313141373307,0.72440624
2.65,426.3,131.71362,61.3,21901.043,-0.7805711948255745,0.7657726913411977,1.0712858,253.3416666984558,113.32221,2.585541526403174,0.0,2718.4202,1720984.6,610769.6,270561.2,407737730000.0,-1.039441817755324,0.7710543427517995,1.0454735,867575.1640625,565118.4,2.9041391541538304,0.3774822
0.0,130.13333,36.26212,12.333333,1851.393,-0.07088619597820855,1.0385173468093,1.1313573,53.950000286102295,29.86111,2.5421137315750055,0.09090909090909091,1837.7549,126093.59,39996.113,17962.82,1971388300.0,-0.9444722197745841,0.8038722465745605,1.1101159,60787.991455078125,35638.01,2.803787739045299,0.37845442
0.033333335,112.46667,32.248486,19.583334,1392.7673,0.05729915765995708,1.1375533492970311,1.1034018,40.21666693687439,26.914816,2.6103110431421213,0.0,22.025217,116946.06,46883.254,41930.883,1244023600.0,-0.1890175942576846,0.7880657226862361,0.7523095,29662.341796875,44774.023,3.2665142066162827,0.46190894
0.0,121.86667,28.890907,9.016666,1669.1119,0.8118151260856261,1.555917123210286,1.3482959,20.59166646003723,21.77037,2.4089866051363384,0.09090909090909091,1723.2865,102511.5,39358.97,34676.49,780861600.0,0.3486873054124895,1.1254292607068248,0.7099754,27035.748046875,37039.254,3.3562815298897846,0.72290903
0.78333336,191.93333,59.009098,20.9,4501.263,-0.7333380648773602,0.7848786565962098,1.0840564,100.53333497047424,50.709263,2.568645936746764,0.0,9855.828,376156.66,99389.45,21668.441,15354791000.0,-0.1640041186845136,1.1953220452910187,1.2467566,94021.076171875,82368.21,2.721015854381673,0.4284534
0.85,136.55,54.60758,62.7,1559.4857,-0.05264254164011639,0.3576191602308503,0.68951136,34.94166564941406,51.475925,3.0443407098798936,0.0,2124.8728,211038.39,76778.195,34909.414,5309162000.0,-1.1112388693431825,0.6877860061868954,0.94901943,122859.099609375,71359.38,3.036668556835061,0.49651024
0.0,200.6,31.57273,0.18333334,4071.1362,2.5684310845631497,1.9495242673632636,1.9268564,26.30000114440918,16.300001,1.4133506395474225,0.45454545454545453,751.26184,205710.38,48172.1,13101.715,4487427000.0,0.3872944531642779,1.3680373898014413,1.3906028,73527.75,38161.426,2.507946528856648,0.29237738
2.0,3.0,2.2954545,2.05,0.15061617,-1.1593025092164528,0.7347521360715318,0.16120213,0.6583333015441895,2.25,3.4412943846467354,0.0,0.19265522,17.253036,5.8698406,3.5972698,35.86173,-0.9697065836020888,0.7361713209322995,1.0202093,9.784777998924255,5.351113,2.92396160941486,0.4163079
