minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.3,744.0,284.47052,272.36667,46712.375,0.03747175965135874,0.7570620917700261,0.72995764,176.26666259765625,268.52878,3.2700605007470585,0.0,127693.74,2159403.5,885172.56,551586.44,473693720000.0,-0.9019645471284545,0.6190405941959523,0.7775367,974457.96875,885172.7,2.3639094235293756,0.6767814
2.7666667,631.5333,281.69742,269.86667,52908.207,-1.4727444575299349,0.15500173281145876,0.78450847,457.6500015258789,275.2515,3.167153795416778,0.0,185424.17,3361152.0,1087604.9,385918.75,1201982000000.0,-0.15172155479573668,1.0707127829407104,1.0080402,1323581.5078125,1087605.1,2.1376853474692754,0.5785583
17.216667,475.1,207.1782,177.91667,21099.6,-0.7311957774494182,0.4042310911035937,0.6736154,93.68333435058594,200.09091,3.3346877727116415,0.0,171418.23,1470624.1,766396.06,687065.3,212908520000.0,-1.4582851620965027,0.1697586853535026,0.60206485,778364.34375,766396.06,2.526642411867806,0.7873743
68.583336,1307.2333,333.58075,177.98334,107131.305,4.188734035898365,2.2020556840406607,0.9427057,242.01666259765625,269.1576,3.2291995198111803,0.0,155609.4,4247064.0,1727212.6,1180109.4,2182095700000.0,-1.061156986316693,0.776202252377308,0.8552461,1737647.265625,1727212.6,2.2951259685816185,0.63409054
3.3166666,491.96667,254.8436,264.48334,16894.74,-0.1525544730388857,-0.16993488597484474,0.4900281,79.433349609375,256.15305,3.480793203838847,0.0,140959.44,940950.7,437857.53,349643.66,80410200000.0,-1.010556718603001,0.6852146976094495,0.64762366,392226.4296875,437857.5,2.5162031377650314,0.80425847
0.0,730.45,334.07693,363.35,35806.035,0.20083007520836604,0.03522864255180504,0.54419,182.79998779296875,328.4136,3.425899207289051,0.07692307692307693,38367.188,2140194.2,846999.8,871311.06,450744220000.0,-0.5651347923971577,0.6855810699573461,0.7926506,804674.640625,846999.9,2.330303951000909,0.5954135
180.66667,857.73334,437.3449,355.48334,41906.816,-0.6082936456025569,0.630594003725053,0.44971484,250.41668701171875,422.4621,3.5586892352209487,0.0,98950.85,3257352.0,1703964.8,1206526.5,1199330400000.0,-1.4494621240063539,0.07024726321874457,0.6427008,1713447.84375,1703964.8,2.460055894045388,0.6725527
2.45,503.01666,213.47435,250.2,19732.562,-0.2735533171912299,0.14325423331872394,0.63221526,152.54998779296875,206.33636,3.338802870646361,0.0,40413.78,597070.3,350507.72,422900.12,40866873000.0,-1.2813112242300952,-0.4029864287507888,0.5767507,297394.90625,350507.72,2.506016757917696,0.7206003
0.95,341.28333,91.817955,86.4,7650.8047,3.235304684910587,1.7838213134609575,0.9152608,81.93333625793457,77.4,3.1641911590601297,0.0,32050.648,161734.73,80725.625,70542.586,2177228300.0,-1.06522764039301,0.6409328597758422,0.57801694,65276.064453125,80725.625,2.574856470441821,0.84357554
161.38333,437.16666,245.66922,220.46666,8234.211,-0.17595965985023865,1.0383853276186008,0.3548781,97.66667175292969,235.92271,3.616724310581717,0.0,17012.438,179763.73,101992.46,103448.01,2335835000.0,-0.5552808380302068,-0.14842384163781983,0.4738632,44499.8515625,101992.46,2.618090061125417,0.8300385
0.0,315.25,148.41795,202.48334,16218.185,-1.6677540467366634,-0.23464687417109537,0.8243917,263.1499938964844,146.74393,2.9770058930493857,0.3076923076923077,26332.33,682089.5,345308.78,376800.34,43202310000.0,-0.9832433659300124,-0.03799897011109586,0.60192984,269815.6875,345308.78,2.493105240598025,0.7011671
0.0,0.48333332,0.08461539,0.0,0.032660257,1.3218025632469743,1.7756078735699394,2.0520096,0.0,0.05606061,1.4116229578388393,0.7692307692307693,0.015477537,0.8520982,0.4470014,0.47754332,0.06788053,-0.9524568829125908,-0.12524938431367058,0.58285934,0.34488963335752487,0.44700143,2.4985092107102593,0.6503411
0.0,0.05,0.0038461538,0.0,0.00019230769,8.083331753188025,3.17542613729614,3.4641018,0.0,0.0,0.0,0.9230769230769231,0.0014904676,0.013799369,0.010892009,0.013667493,1.9879744e-05,0.0023665544152731144,-1.2758594685350424,0.40935242,0.003716119332239032,0.01089201,2.641862770850304,0.8258757
8.7,453.95,218.32436,242.73334,24553.385,-1.2612532746565137,-0.02457463685486872,0.68956065,216.58332061767578,215.9606,3.268829946221124,0.0,17900.225,1578841.0,518087.66,314455.84,254679300000.0,0.0265409074358276,1.1814545855981458,0.97407764,417165.5078125,518087.66,2.1846940046840104,0.5409618
16.366667,690.4,307.07178,229.63333,38629.38,-0.8552695233417533,0.44041396897697344,0.6149473,287.6499938964844,298.6515,3.4095018375825865,0.0,177232.27,2182582.8,948674.94,447220.28,577387200000.0,-1.3692471748434765,0.572675327981207,0.8009698,1197923.734375,948674.9,2.3487671275526885,0.68914384
4.1833334,611.1667,285.7923,291.91666,23249.32,0.3415374921603598,0.24850157862076636,0.51259404,116.60000610351562,281.81363,3.4739885198060505,0.0,45294.004,328413.9,161344.03,121156.68,8998712000.0,-1.0601494707211172,0.42936217077721783,0.58794576,134932.529296875,161344.05,2.553032251325482,0.81664604
143.21666,577.5333,313.441,282.13333,18599.44,-0.6271872632870132,0.6049733461243394,0.4180354,179.4666748046875,304.9076,3.577568221610416,0.0,140302.27,896156.7,412335.94,303675.72,67588645000.0,-0.8888143727119493,0.6735522628225391,0.63050085,377932.2890625,412335.97,2.530550518033058,0.81400067
63.6,388.81668,232.99104,230.26666,11375.415,-1.1264741232607263,-0.11166551306792898,0.43980825,158.3000030517578,234.22423,3.5473717893528334,0.0,44126.48,726981.7,245141.58,154575.58,47260586000.0,0.6272938969533941,1.3459179642682078,0.88681406,193980.0859375,245141.58,2.3170049018564396,0.6903765
0.95,377.9,206.38972,210.06667,13946.285,-0.6560395569883362,-0.32852052510182894,0.54974353,146.9499969482422,209.47423,3.4044493148471484,0.0,69177.74,247423.7,174600.77,188614.77,4645874000.0,-1.2873472593135136,-0.5409171805652236,0.39038,106812.03515625,174600.77,2.6828988950036727,0.9016148
2.3666666,337.86667,173.61668,193.41667,13411.864,-1.3706819273195825,-0.150242099011829,0.64087313,179.78334045410156,174.25304,3.3298349096798057,0.0,31694.908,770809.3,296404.84,313020.88,66077920000.0,-0.8691530723663359,0.6023806029831639,0.86724716,364518.9765625,296404.8,2.231359508846426,0.5589794
4.3166666,522.26666,241.92435,258.2,20634.775,-0.4100389960621489,0.09923039123592785,0.57047844,152.85000610351562,238.0394,3.4158395357731615,0.0,16276.739,585001.7,226507.95,147011.84,40072327000.0,-1.0283727484118481,0.6178620652596196,0.8837691,294157.26171875,226507.97,2.215498221959845,0.54221773
23.35,272.66666,147.25385,138.11667,8651.875,-1.3829562588769242,0.0030754892293550747,0.6068864,131.28334045410156,147.11668,3.395729904965641,0.0,8191.0024,334293.62,139484.89,136690.25,9230048000.0,-0.006054467007286846,0.7375929128980737,0.68877095,85539.615234375,139484.89,2.4434673414096677,0.6716171
3.0666666,561.76666,211.69872,199.88333,29995.28,-0.706370863441518,0.4563253199822209,0.78600836,238.2333221435547,198.84091,3.1858814612695885,0.0,62799.3,1084694.1,544699.0,550819.06,147264000000.0,-1.475342798690799,0.07034574096089041,0.70451736,665103.375,544699.0,2.389502973566066,0.6446364
0.6,715.8,274.7782,196.38333,70249.21,-1.1501134611129669,0.588768180551926,0.926739,460.16665267944336,259.6106,3.013076050424823,0.0,48297.125,4334895.5,1814806.8,1260062.5,2580618400000.0,-1.2130474350660863,0.6555331430107114,0.8851799,2299701.953125,1814806.8,2.224343097937341,0.5184478
2.4833333,482.98334,101.93974,69.26667,16643.717,3.9944578801576274,2.0978437059788604,1.2159076,117.95000457763672,76.34091,2.8613954556611607,0.0,46079.52,1395951.9,806129.44,936006.8,268461560000.0,-1.556506087596535,-0.2536223794111651,0.6427414,934593.3125,806129.44,2.4340934200255107,0.63969225
5.05,458.1,230.64102,200.31667,19212.18,-1.0339981237774278,0.21060514595425364,0.577392,186.4833526611328,230.47124,3.4269028166915927,0.0,64150.42,685909.2,282183.72,231440.75,35997598000.0,0.24403176842050378,1.0830747117471593,0.67236453,179154.5234375,282183.72,2.5059339022051534,0.7952728
1.0166667,517.95,165.92435,152.65,23476.305,0.17647836710133236,0.9167064833109311,0.8872044,193.95000076293945,148.91364,3.103808098465363,0.0,188772.0,1459525.0,725661.1,602685.2,212350750000.0,-1.3204005487904553,0.4328304358013671,0.63502824,732521.296875,725661.1,2.5119730535743527,0.7898953
0.31666666,2.0,1.678205,2.0,0.38052702,0.17881054508051042,-1.40860330222621,0.35315606,0.03333330154418945,1.7727273,3.583821941563897,0.0,0.07757449,6.552407,1.848123,0.3502661,6.2430964,-0.7706075014970741,1.0275792980976726,1.3519765,2.686137158423662,1.848123,1.6014471492613196,0.29293212
3.0,4.5666666,3.5820508,3.3666666,0.26682696,-1.143143435607871,0.36031315150696014,0.13854857,0.8333332538604736,3.5454545,3.6867467803375535,0.0,0.20585482,8.205764,2.7695956,0.83711976,8.565645,-0.8436492854222517,0.9315064377162096,1.0567291,3.463195651769638,2.7695956,2.0605785658047027,0.5207766
0.0,31.933332,8.791026,4.0,133.96162,-0.4211174568549758,1.0166678275968166,1.2649391,15.600000381469727,7.4863634,2.514156364037119,0.38461538461538464,415.9834,9393.03,2837.1401,1105.4873,10232093.0,-0.24475878476915058,1.186671699450024,1.1274608,2873.5961303710938,2837.1401,2.0262175859431615,0.55248195
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.33333334,2.05,1.4192307,1.4666667,0.30110398,-0.7705187740907715,-0.5467332163014197,0.3714704,0.7999999523162842,1.4606061,3.585642132041206,0.0,0.24224626,8.026221,3.7345455,2.317067,9.319068,-1.5518027489733195,0.282065632197814,0.8174261,5.337909817695618,3.7345455,2.259870606249979,0.5395792
2.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
1.9666667,2.0,1.9974359,2.0,8.546992e-05,8.083371501298107,-3.1754362286955398,0.004446853,0.0,2.0,3.7004253861886154,0.0,0.00039969385,0.0046039964,0.0037169994,0.0045888387,2.2489476e-06,0.5282048407488311,-1.4516128074458328,0.40345693,0.00098890601657331,0.0037169994,2.6386633053260655,0.8072026
0.0,157.26666,28.096153,6.4666667,2596.6296,1.801358191937723,1.856322247371352,1.7425172,16.799999237060547,18.907576,2.1217380191632498,0.07692307692307693,9132.165,104234.34,51939.746,60652.465,1172770300.0,-1.3716870251590465,0.06166505575784326,0.6593358,55069.857421875,51939.75,2.44886981709762,0.7063267
138.6,673.5833,374.03204,342.31668,17713.268,0.421520058158245,0.5209168988762451,0.34186882,134.60000610351562,368.20303,3.6157321998769114,0.0,32028.396,567997.7,237695.73,168013.61,37699682000.0,-1.1314558251269593,0.6721545280986966,0.81685966,275852.904296875,237695.75,2.3306088039576975,0.6638979
100.916664,653.73334,298.63593,293.93332,27845.756,-0.33988583549850127,0.566669300295249,0.5368542,229.5,284.3288,3.491298608102124,0.0,72314.664,899073.0,436874.53,340319.62,72523960000.0,-0.9587787937000511,0.5364726386055941,0.61643034,309778.859375,436874.53,2.526777517709321,0.7853945
190.18333,552.45,333.141,337.25,11685.147,-0.6569477732331785,0.39853515031767256,0.31175107,176.90000915527344,326.2,3.630871257318978,0.0,60277.812,529561.75,316002.4,360409.4,26270102000.0,-1.2702196358819546,-0.37869063750259757,0.51290923,243263.15625,316002.44,2.5816445751839265,0.8062277
5.7833333,491.76666,260.07434,244.65,30364.008,-1.5318022209554691,0.06757754284096475,0.64372593,299.18333435058594,262.12878,3.3563054353831387,0.0,169980.17,697865.2,417312.28,398043.53,33724820000.0,-1.2063937803522893,0.24049506241901186,0.44006178,250680.6015625,417312.25,2.664169256447333,0.8968868
27.166666,347.2,210.50766,283.86667,15695.4795,-1.6810167628029473,-0.28768512387924206,0.57179236,243.58334350585938,214.74849,3.423661740085812,0.0,14564.28,658373.75,308084.25,361503.6,43250980000.0,-1.0036898936957246,0.12253484278999197,0.6750384,273217.90625,308084.25,2.4142721521463972,0.62087816
157.68333,611.61664,363.5936,378.83334,21300.373,-0.9817885015937002,-0.15534065504079347,0.38565266,221.2333221435547,359.76517,3.5847149776130247,0.0,60081.434,1026650.75,534653.1,602888.25,117366194000.0,-1.312490717748912,-0.055795551463127695,0.6407659,516239.40625,534653.1,2.454362158458708,0.6888637
53.966667,372.63333,222.98846,259.71667,11172.495,-1.2600866836620335,-0.18467926174107366,0.4554195,137.51666259765625,224.75,3.534236286024851,0.0,1182.0248,735389.7,275112.88,128193.02,64890843000.0,-1.0540130290624836,0.6161452369107049,0.9259356,370817.015625,275112.9,2.14280333563413,0.3715542
90.066666,485.26666,275.93204,269.7,17954.746,-1.075135604538253,0.18785216714990885,0.46655887,165.0833282470703,273.79846,3.5360836291980955,0.0,20787.87,619222.3,205252.83,149435.69,32052660000.0,1.2675422684417121,1.5674937669769433,0.87225384,83756.6328125,205252.83,2.343539796454119,0.6864026
32.316666,704.4,300.73077,217.11667,50526.027,-1.1659920538279716,0.44793894425600034,0.7181227,406.3333435058594,288.43484,3.308847093218735,0.0,254605.92,3025834.8,1372437.0,907484.0,1201636000000.0,-1.2943336853529064,0.6178649417594373,0.7987191,1735142.84375,1372437.0,2.352066761273399,0.68626654
251.8,584.93335,424.70123,424.68332,15133.556,-1.5066233730564267,-0.005500738041006768,0.27829534,219.5999755859375,425.85303,3.6433858508598504,0.0,58652.59,404707.16,229718.45,288555.12,15637752000.0,-1.5213205503360703,-0.16475758417331796,0.54436636,206531.0078125,229718.42,2.5658524176899435,0.80895585
15.366667,440.18332,188.58333,140.03334,20833.37,-1.0126400698301201,0.6761828669011636,0.73535216,215.96668243408203,181.45757,3.313927985680511,0.0,143775.64,1072588.1,564954.1,586136.25,93999390000.0,-1.1217754468518228,0.29904790719901836,0.5426869,422263.140625,564954.06,2.5855023898261247,0.8340786
16.433332,432.3,200.17564,173.15,14854.382,-0.7940475670855474,0.4203612810170972,0.5849719,174.5166778564453,195.77728,3.4381083011585294,0.0,95738.16,473793.97,299787.72,324156.8,18424961000.0,-1.3733571308420056,-0.17936862735200532,0.4527823,218384.3359375,299787.7,2.6445282089037727,0.87361324
2.9333334,449.68332,220.65387,229.25,16511.797,-0.8270147330558384,0.08329330294871302,0.55950576,169.08334350585938,219.62578,3.4330984529592428,0.0,54578.156,394356.84,235571.16,199789.62,13094268000.0,-1.2500093694464474,-0.03351081922544729,0.48575637,168870.8515625,235571.16,2.619650822425233,0.84928185
0.0,571.15,103.18719,5.616667,28142.514,2.6748051017070953,1.877821200825816,1.561977,104.76666921377182,70.02576,2.269465433884256,0.07692307692307693,134172.33,622923.06,336363.72,177493.38,45776916000.0,-1.8208464868983916,0.32714013911785683,0.6360835,409869.5703125,336363.7,2.5142849504542837,0.80206335
232.43333,1457.1833,790.36536,655.1,178161.17,-1.314357766351195,0.333654346525164,0.5130948,705.1833190917969,780.4666,3.5071016558314723,0.0,359008.03,5975604.0,3649480.5,3238614.0,3322886500000.0,-0.9080762565514373,-0.39118959456027963,0.4994899,2503893.625,3649480.2,2.5824966663409814,0.7734482
108.583336,1068.8667,538.81793,613.01666,78838.875,-0.4761290754605083,-0.18172869118738003,0.5006649,252.28335571289062,529.7439,3.4879125135300706,0.0,397799.62,1912106.4,1158350.4,1119986.4,261454680000.0,-1.232949844313109,0.029440113556952165,0.44142634,744292.75,1158350.4,2.65777865165571,0.88736534
46.383335,1134.8,643.30383,626.18335,66890.02,0.9316395982879793,-0.42292097968255493,0.38626334,167.2833251953125,652.8879,3.564898878385848,0.0,65366.926,3801556.8,1932362.1,1754490.6,1676250800000.0,-1.3394027421309525,-0.005399884842045177,0.6700095,2004194.3125,1932362.1,2.411174098618212,0.5972724
10.95,2044.9667,530.1974,299.25,367393.62,0.8487632558362606,1.235091648363507,1.0983663,721.4833221435547,439.6955,2.8696130635596337,0.0,1108187.4,29340794.0,13642207.0,9355693.0,105984070000000.0,-1.2681640468290458,0.4776365892724773,0.75463283,14878748.0,13642208.0,2.372240235748089,0.6519138
31.3,1216.85,373.4923,235.01666,153177.84,0.5798692163789578,1.3934271822266087,1.0067816,233.1166534423828,327.93182,3.0730363395604456,0.0,965334.7,9919479.0,4398176.5,2820063.2,11376344000000.0,-1.3351895237432831,0.5548258031120775,0.76688224,5486682.0625,4398176.0,2.385171526477173,0.71152514
86.2,1165.4,640.336,569.95,96307.16,-0.434990833326772,-0.32058825955968245,0.4656293,277.183349609375,642.97876,3.511035990673945,0.0,1014883.25,2299157.2,1492393.0,1439999.4,161532950000.0,-0.2739917198388899,0.8762451665484885,0.26930684,410434.3125,1492393.0,2.7577333147742085,0.9671773
14.583333,1110.4333,418.15897,380.15,78941.72,0.9429174492234154,0.9313988924528832,0.64555144,318.68336486816406,391.91367,3.3908815276815196,0.0,69402.98,982656.75,503575.34,536684.94,89187160000.0,-1.0826177936516868,-0.018555967276746528,0.5930437,410525.7734375,503575.34,2.512490817257672,0.7462691
323.16666,819.5333,526.0269,474.01666,34477.504,-1.4266916279888127,0.3224298830407457,0.3391399,316.566650390625,517.7864,3.6181836362202837,0.0,21653.1,1996223.1,881668.6,805357.2,370566730000.0,-0.6675699998499072,0.48309669945668193,0.690443,662915.671875,881668.6,2.4191334603490136,0.5945218
19.95,1159.0834,492.8923,483.78333,127450.945,-0.5830975453491072,0.5016461632846484,0.69588655,299.51666259765625,475.32425,3.312244616719082,0.0,1113310.6,3469192.8,1772422.2,1405991.4,636631900000.0,0.11865372215533432,1.1794666769639306,0.4501705,898203.875,1772422.4,2.6765316324520576,0.9182184
15.433333,1020.31665,489.94232,526.6667,81511.15,-0.3309230862401922,0.05345473043802105,0.559864,191.98333740234375,484.86365,3.4236115861277043,0.0,177169.48,772307.0,375528.78,277418.9,38868860000.0,-0.3509963590602245,1.0225125205960244,0.52499807,208350.109375,375528.78,2.627341778555016,0.8862242
219.56667,1260.0667,648.6179,585.23334,113644.945,-0.7769377235003816,0.402146939376059,0.49935,453.0166320800781,632.0364,3.516605796873897,0.0,53111.7,4542784.5,2250612.5,1126577.9,3077552500000.0,-1.7729997733021432,0.2042646859824046,0.7794746,3147668.75,2250612.2,2.309358605434098,0.5400236
12.866667,1087.4833,487.10764,512.5,133007.95,-1.2921879482305674,0.05893896834556327,0.71933764,619.7666778564453,475.64093,3.2405793777334786,0.0,500251.6,4906561.0,2161052.2,2163955.8,2225995500000.0,-0.835506141328973,0.5884084145019345,0.69039375,1998953.71875,2161052.0,2.459297333228352,0.7485117
7.7,1703.7167,669.72174,583.6,286385.44,-0.871984233909679,0.3527247221649979,0.767715,768.2166900634766,635.906,3.198254961771481,0.0,2426646.8,16008640.0,7947806.5,6877353.5,23776876000000.0,-1.1706679540538039,0.5042797643494575,0.613522,7023860.75,7947805.5,2.5353192136052423,0.808136
4.1666665,685.2,135.1423,19.366667,51852.98,1.488936692123989,1.7772495644942905,1.6188793,113.55000066757202,97.043945,2.2879014333633534,0.0,126814.25,1047298.2,544610.94,328581.72,157885380000.0,-1.8509703578325178,0.2451056676359686,0.72959965,790369.484375,544611.0,2.404331716562617,0.71527755
114.8,900.1,470.50388,412.03333,48763.83,-0.5299919971098732,0.48364666461875494,0.45092535,302.25,463.7864,3.551891783577895,0.0,38253.0,3768748.0,1244272.9,795568.0,1416630800000.0,0.1409706260630288,1.1099180164594,0.9565611,1268018.03125,1244272.9,2.175890782145469,0.5101334
