minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.81666666,160.78334,56.86212,8.933333,5316.1455,-1.6310624096507922,0.5795553480932659,1.222585,140.66666054725647,51.542587,2.30026281375323,0.0,5230.25,189605.6,59699.785,9046.004,5732055600.0,-1.1879291912696923,0.816446210891912,1.2681844,102070.71643066406,59699.785,1.4603267554279762,0.32842872
0.21666667,258.13333,53.77728,4.5,7208.448,0.9544828530438014,1.4756432092698153,1.5053092,82.96666622161865,37.02222,2.0546967700357226,0.0,3352.2178,150316.23,52701.17,9999.455,4217518300.0,-1.4747286511275035,0.7107328124060945,1.2322767,101295.11279296875,52701.176,1.4982209751429787,0.33191493
144.15,671.93335,354.83484,344.06668,30268.996,-0.911504025023421,0.5032871042777625,0.4674944,243.0416717529297,343.0111,3.303775717075226,0.0,58142.277,1592820.4,537938.8,175111.0,355567270000.0,-1.0525245406059174,0.8499171832136766,1.1084803,779020.91015625,537938.8,1.752128108507761,0.48691708
62.45,582.76666,273.97275,244.38333,24472.842,-0.37615527916037506,0.6858232139070384,0.54442555,165.98333740234375,263.16483,3.24807755058305,0.0,596.85596,1218210.2,421263.16,167003.56,230680360000.0,-1.2842635128921625,0.7094257124469047,1.1401234,729492.408203125,421263.16,1.607830748604845,0.20522065
53.766666,509.91666,350.55002,378.18332,20319.895,-0.26367787318572544,-0.8496313724580907,0.3877166,163.8333282470703,365.81848,3.3239392054350754,0.0,8265.645,327192.84,175402.05,183487.94,11589172000.0,-1.1854530292869545,-0.15563733715856545,0.61375004,151362.966796875,175402.05,2.242770745080627,0.6381492
295.68332,692.3333,460.86966,443.38333,15297.138,-0.736835607801734,0.3898503971495677,0.25587663,147.0916748046875,453.50552,3.412694869100168,0.0,1702.6683,337116.16,127737.73,124828.56,11852279000.0,-0.2905950761426124,0.7907942373344091,0.85227895,101493.50390625,127737.73,2.018147065387299,0.44661704
272.05,661.86664,454.5197,478.5,13022.497,-0.6314637868186717,0.17154811153001426,0.23938563,125.69168090820312,451.75555,3.417724596430223,0.0,35487.344,704066.94,260920.3,200231.02,54241170000.0,-0.5322604493902459,0.85251765784444,0.8925996,279436.439453125,260920.3,2.024343666376339,0.61167955
106.816666,769.55,434.12424,473.53333,42852.36,-1.0086628020708976,-0.06536241765409875,0.4546498,281.808349609375,433.22223,3.29565654535026,0.0,14458.775,1969809.2,507218.53,276604.2,454847860000.0,0.7807182981940741,1.5589597741354695,1.3296518,356509.26953125,507218.5,1.5565562289091963,0.37122774
11.216666,602.68335,145.22879,60.25,41115.336,0.7801739325478336,1.5636254376105236,1.3312292,101.27500438690186,109.29074,2.464007446792155,0.0,10212.067,682699.94,231909.62,24124.457,92356040000.0,-1.4850900304901433,0.711067409719051,1.3104302,474235.15478515625,231909.62,1.3266402408364075,0.23516022
7.4666667,534.73334,130.91364,31.3,31757.637,0.485130403586433,1.3622420206405808,1.297905,165.50000381469727,99.76111,2.4167642084152585,0.0,104659.47,859756.44,316268.72,239537.8,62705594000.0,0.8085137895485635,1.5556373441025106,0.7917661,100947.7421875,316268.75,2.2208916969152566,0.79108995
6.15,439.58334,127.77727,33.683334,31217.863,-0.8430913897904162,1.0429355251667756,1.3184135,181.85833263397217,106.64629,2.3551178867491505,0.0,25419.13,807045.6,267684.84,99303.33,81557680000.0,-0.6630830201987759,0.9874565105562516,1.066863,307414.54296875,267684.84,1.8363613294906138,0.53234744
4.3,432.13333,75.78636,28.516666,15226.589,4.69973063329382,2.4420776485652564,1.5524367,64.52499985694885,44.135185,2.3193342475549312,0.0,138.05136,127612.336,56138.59,35038.03,2682723000.0,-1.4909291102996363,0.5253041419748069,0.92262757,87719.587890625,56138.594,1.9163637874773263,0.31902114
1.5666667,508.15,120.81363,54.116665,24919.691,1.4344563227644844,1.6653710792079632,1.2458308,82.55833148956299,91.025925,2.573126109466041,0.0,2936.2134,963990.9,298120.5,151160.73,113567590000.0,-0.2640730917510541,1.0817136470477617,1.1304084,361525.279296875,298120.47,1.707668138828585,0.3364616
1.6833333,578.9,241.21971,269.16666,48576.418,-1.387611423102019,0.2192334272354875,0.87117136,395.12499260902405,230.31483,2.7721682846190765,0.0,25849.574,4011478.5,1194725.9,298127.28,2272877300000.0,-0.7414729785390679,0.9604637844416727,1.2618848,1813436.87890625,1194725.9,1.4836883899046056,0.29084593
1.8666667,375.33334,80.44243,9.95,18095.041,0.3284054964397831,1.408864660821917,1.5944035,77.04166603088379,56.40741,1.9493409555694314,0.0,3417.5522,318588.94,110266.195,13205.584,20249795000.0,-1.4922655336469866,0.707897055334428,1.2905294,222416.4814453125,110266.195,1.3716091259601928,0.2561561
6.05,234.36667,59.475754,9.8,7018.8765,-0.31665211428426776,1.164166946022255,1.3430665,90.79166865348816,45.97963,2.3251185465101365,0.0,1820.0999,177488.8,54753.902,14594.008,4594606600.0,-0.9324236713564926,0.889781407889975,1.2379671,87524.79614257812,54753.902,1.5121527671037556,0.31101763
3.1333334,295.98334,88.61213,14.266666,17085.555,-0.9567256259589398,1.01686394534538,1.4064524,139.9666657447815,75.06852,2.1842673638231487,0.0,18410.494,400891.1,129043.0,40754.934,21440799000.0,-0.787778399480394,0.953915941772538,1.1347129,175485.9091796875,129043.0,1.73493216716306,0.49074614
5.016667,341.35,114.3,45.016666,18550.754,-1.0637271078651676,0.7876139446824698,1.1361566,202.4333372116089,101.21481,2.520384354852844,0.0,36718.938,647782.56,215674.55,63957.06,56580764000.0,-0.9213338575179209,0.9103499641828405,1.1028984,289760.5546875,215674.52,1.781931337935848,0.52301794
5.983333,216.9,40.8,13.65,4025.1633,3.615705202034068,2.2144146166392513,1.4826384,20.11666774749756,25.10185,2.4093526502861446,0.0,377.41528,56111.684,18008.56,1024.0095,602796300.0,-1.4393231935573012,0.7281158497291473,1.3633466,36664.27508544922,18008.562,1.1931926694919262,0.15141276
6.0666666,523.61664,143.06212,14.616667,32287.896,-0.37173286121269733,0.9665036963640233,1.1975644,265.5083336830139,116.0,2.4368171144906277,0.0,13946.455,1297381.9,334715.38,180439.1,198728480000.0,0.7242769681538541,1.5304228571283225,1.3318472,260137.416015625,334715.38,1.5397882350534162,0.3685674
4.35,547.0333,78.12121,13.283334,25680.496,5.091846892795504,2.571716703212423,1.9558539,50.674999713897705,34.216667,1.8399428486143266,0.0,5064.609,298816.28,101391.46,10414.209,17324800000.0,-1.4769841152599488,0.7143972709115899,1.2981734,201896.02978515625,101391.46,1.360157466753984,0.26106304
3.1166666,354.08334,92.44849,20.9,17532.77,-0.21121602302658493,1.2375431706019209,1.3656176,101.10000038146973,73.3037,2.310076775828147,0.0,5126.7695,430219.94,134121.52,54187.46,22504905000.0,-0.2969018618661039,1.111681063375758,1.1185106,147139.7939453125,134121.52,1.7650627030706398,0.45297322
3.1,368.0,100.471214,13.983334,19511.99,-0.5305343410479937,1.031520934079087,1.325601,166.5499985218048,81.56482,2.2538413970016955,0.0,3618.2666,687821.6,187327.11,98361.54,55230970000.0,0.5469896700313153,1.4432898995311032,1.2545578,164292.3359375,187327.08,1.6196043460395524,0.3592628
9.833333,496.33334,131.55151,26.6,33069.96,-0.5143316029455995,1.1078535681520671,1.318028,202.19998788833618,104.54445,2.352703207982551,0.0,36399.453,929767.25,284501.66,131164.16,102190785000.0,-0.0806316793458226,1.1937595798683296,1.1236242,319408.2900390625,284501.66,1.7819888758716627,0.5058023
3.3,711.3,251.96669,269.0,58386.793,-0.8843529978189526,0.4798520078696455,0.9143613,387.10833835601807,228.55925,2.7444570002723983,0.0,14493.33,4279249.0,1215643.0,369411.88,2308997000000.0,-0.10793591987618134,1.2067851049558513,1.2499875,1337479.25,1215643.0,1.5811092193907705,0.3295781
3.15,200.03334,35.533333,11.166667,3753.4172,2.9018536408495947,2.084875898932035,1.6439217,7.858333110809326,20.853704,2.1695471320198583,0.0,449.94238,45981.71,15547.724,2373.3926,396150430.0,-1.4575679280631035,0.7157711408389593,1.280157,30734.498458862305,15547.724,1.388017315553123,0.25120643
6.9166665,515.8,128.09546,10.683333,41510.406,-0.6178863355747506,1.1178988568663886,1.516521,178.26667165756226,98.48148,1.990671071011166,0.0,21736.55,923210.7,303545.9,66154.29,134785600000.0,-1.244447882286229,0.7917819503614463,1.2094764,506252.2041015625,303545.88,1.5658832973796457,0.3784784
6.0833335,300.76666,51.648487,14.4,8469.399,3.06855559406735,2.1278473192460954,1.6989177,7.733333587646484,29.03148,2.1136491310031054,0.0,2738.574,91389.03,31575.416,4213.7715,1563225600.0,-1.4693913298437278,0.7173105381785787,1.2521656,60126.783447265625,31575.414,1.4672762737972924,0.33027688
3.45,86.03333,33.3303,31.516666,622.4733,-0.037372198687931846,0.8834952739376652,0.71371496,22.908334732055664,30.794443,3.097529544570169,0.0,585.0618,37278.56,10838.577,4808.923,163860880.0,0.16389240681913853,1.2986668611940866,1.1810421,10541.096313476562,10838.577,1.7149887575009668,0.4539679
10.95,158.98334,64.6303,52.816666,2644.433,-1.1085936370230332,0.48309340352819224,0.75863653,86.33333396911621,60.11111,3.027554619275476,0.0,4656.369,94251.555,30052.39,19549.95,964013760.0,0.2095363033073978,1.260358991526997,1.033148,26822.361083984375,30052.39,1.9114760792769998,0.58158404
17.483334,187.4,95.30606,81.816666,5351.4365,-1.7869407267072457,0.08706066909557209,0.73184365,144.23333263397217,93.72037,3.027121856067189,0.0,7777.2373,199417.0,100597.06,96339.53,3603848000.0,-0.7771399808405373,0.12871292001758927,0.5967576,62723.708984375,100597.06,2.281556396009792,0.7041955
6.65,298.21667,90.04091,61.85,8973.646,0.4827355189288456,1.3568708499124382,1.0031093,62.09999942779541,76.17593,2.8317804620299127,0.0,4647.95,164624.69,59718.84,26482.295,4067366100.0,-1.308130894760173,0.7015586055801402,1.0679361,98704.4677734375,59718.84,1.7604889638076484,0.4405845
5.55,513.76666,88.03333,41.15,21160.406,5.111921989086198,2.553532753366707,1.5755004,74.8583345413208,49.894444,2.3360553292376434,0.0,884.62036,326978.88,103515.695,25824.95,15929259000.0,-1.0494572074914073,0.8547208510115603,1.2192467,159958.38403320312,103515.695,1.541632389734927,0.28406534
5.2166667,197.93333,65.02122,36.383335,4138.5625,-0.08786753354360588,1.1077140841513098,0.94335103,59.875,56.89815,2.873315540781676,0.0,6843.6484,174187.17,52158.676,23151.262,3426863900.0,0.2622364007701101,1.349471423241409,1.1223334,44557.569580078125,52158.676,1.8278059181833413,0.5581747
5.0333333,426.11667,91.6197,28.716667,16389.709,2.290913808140104,1.819471850150456,1.3322951,97.12500095367432,64.07407,2.472461247056995,0.0,3732.084,356055.75,111410.71,11569.269,21985466000.0,-1.3144438732814328,0.7716199186349746,1.3308861,208656.18310546875,111410.73,1.2971067723171106,0.21617275
5.3,127.48333,33.943935,22.883333,1269.8064,2.3836906189711895,1.7728099566487507,1.000945,31.833332061767578,26.733334,2.879291254973443,0.0,639.7124,22461.475,9402.423,8435.02,58934336.0,-1.1567599673849347,0.447605495719212,0.81647784,10542.97412109375,9402.423,2.0633259859807853,0.58283633
