minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
2.05,282.95,62.677273,6.233333,10140.76,0.5449808681277033,1.4900310180170664,1.5318943,59.16666913032532,44.93889,2.071343582184633,0.0,6164.4663,591078.8,130295.3,15092.57,36178784000.0,0.41713852083829606,1.367157961592721,1.4598165,196450.484375,99690.48,2.3887745833499148,0.27334604
1.7333333,218.13333,65.857574,5.35,7050.9854,-0.543103170302504,0.9588975424839797,1.21569,95.12499952316284,56.06296,2.389912768626381,0.0,13287.815,461510.28,137670.6,43475.965,24221045000.0,-0.11273265497162299,1.2104129923603537,1.1304601,155614.98828125,119538.15,2.9081259865761693,0.5354328
1.9333333,389.71667,86.62576,55.266666,13402.8125,2.3557163080793364,1.8059361039852324,1.2742498,86.08333492279053,62.35926,2.506638389717839,0.0,31.851498,597203.1,218463.77,138125.4,49159120000.0,-1.1415356930289127,0.6644768305302493,1.0148985,358448.65625,203890.36,2.894678534462526,0.20963089
0.2,311.3,75.200005,38.733334,9923.224,0.8186790840562108,1.3855190145860732,1.2630256,104.31666767597198,57.300003,2.4110045660761976,0.0,181.53256,786795.7,199421.48,22638.402,81750010000.0,-0.28714555082338666,1.1516847629454283,1.4337451,369268.9260253906,164136.55,2.309701345828988,0.12547867
1.2,401.25,112.67576,79.86667,20440.281,0.23038655888712745,1.3217175319548107,1.2098085,101.91666603088379,92.99814,2.5032992003144243,0.0,5185.0337,1796271.9,402953.8,26353.006,345496320000.0,0.1345736618396658,1.2537317179588157,1.4587016,730285.890625,312449.3,2.2994393644485642,0.16961607
0.05,374.08334,134.14394,141.03334,16822.041,-0.9314888815820002,0.4576457571413523,0.9218748,196.63332974910736,122.38333,2.709107020168719,0.0,182178.4,2080128.4,834715.56,489471.7,449908700000.0,-0.8202569607441514,0.8982308463266743,0.8035699,1056448.875,780817.8,3.2735968715361548,0.7293527
1.0333333,891.1,246.39394,49.3,109509.164,-0.4045127180397392,1.0348050990285793,1.2805569,383.3166758418083,202.02223,2.2649318511633374,0.0,1073.0963,12025184.0,2501279.5,140191.66,15241932000000.0,0.4244823991201936,1.3697388835062263,1.5608379,3865696.09375,1862761.2,2.147419496705468,0.07760586
0.0,181.33333,52.839405,3.4,4432.4165,-0.8760225437223172,0.7873455082076112,1.2013402,101.69999992847443,44.433334,2.342774656009785,0.09090909090909091,2283.4546,268283.66,92386.45,74410.984,7446523000.0,-0.3611441588722011,0.9030523859705636,0.9340464,94868.1640625,84586.984,3.0726554639831085,0.51304805
0.8666667,454.05,165.38939,156.61667,22600.512,-0.8585101594825866,0.4753489125967768,0.8666728,265.3583459854126,151.5963,2.827269617092437,0.0,67282.1,3140213.5,1131338.2,1031786.4,949021300000.0,-0.55856008530818,0.7964625638631369,0.861084,1104121.53125,1045445.44,3.155978961357809,0.57467633
3.7833333,445.26666,101.84243,47.916668,17724.338,2.0769031682853862,1.781770862550994,1.246407,83.5166654586792,74.57963,2.58965990713668,0.0,1005.0819,1164944.8,410206.3,242611.94,135534200000.0,-0.3332556794063142,0.9572604775102285,0.89747447,455492.96875,378793.88,3.1308759992947928,0.47663403
0.0,381.66666,94.87879,5.8,18606.908,-0.09695682075307532,1.182748551179841,1.3707923,140.5333355665207,73.55556,2.180628826236473,0.09090909090909091,51770.77,1549154.4,433825.12,144493.81,249676430000.0,0.1150603785458082,1.2842788361725257,1.151792,626723.1640625,367163.72,2.8957851545942717,0.54016256
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,13.616667,1.2378788,0.0,16.855783,6.099999942105283,2.8460499784634403,3.1622777,0.0,0.0,0.0,0.9090909090909091,6.796371,366.3479,78.16046,14.529658,12583.963,0.9542234298398968,1.539360640921918,1.4352303,68.75221538543701,58.449253,2.529150249912518,0.3905741
0.73333335,397.08334,91.07728,48.016666,15665.549,1.2832052949601707,1.5509672255671019,1.3102869,106.55833220481873,67.114815,2.4005602363618235,0.0,58692.41,1198128.0,376871.72,153286.38,153019780000.0,-0.25260877707213014,1.1588260449688372,1.0379591,378248.75,331137.47,3.026361596094934,0.598755
1.9166666,372.58334,86.31364,12.383333,15361.964,0.5175584200797121,1.345254355902019,1.3691392,121.28333485126495,63.883335,2.2560641519331415,0.0,48465.168,1166944.1,350866.56,134099.34,144369880000.0,-0.058596911602024626,1.2426701545059797,1.0829198,364812.5546875,304168.72,2.9848459582527345,0.584915
2.8833334,182.85,52.1197,5.9333334,4886.749,-0.622196932966999,1.0169315922063933,1.278827,83.63333368301392,43.064816,2.3504744771967796,0.0,538.46405,351132.1,86656.97,25789.404,13433804000.0,0.13824539635616473,1.2595582360548752,1.3375069,150078.51025390625,70442.73,2.530958640986657,0.23010466
0.38333333,319.88333,82.40303,25.816668,11857.297,0.034422622939570324,1.1710353113931793,1.25995,127.74999916553497,65.12963,2.374199684427979,0.0,6751.289,1042960.2,251303.19,44292.977,114622540000.0,0.17042560790879557,1.2836955946378699,1.3472153,414803.24609375,201566.34,2.566257609929267,0.3405838
0.46666667,241.75,51.013638,8.9,6022.872,1.2901697416327025,1.5840347324048298,1.4505049,62.54999804496765,35.43704,2.219192978572525,0.0,5096.315,341758.75,96719.586,43104.805,10977492000.0,0.0809612318871813,1.1975497082320339,1.083271,138150.498046875,82772.695,2.947172970718879,0.51497984
3.2833333,97.816666,39.937874,38.616665,1110.1243,-0.7166818417005012,0.676421492032948,0.79543465,40.09166765213013,37.57963,2.9903985214749684,0.0,1658.3197,96506.55,39920.797,39733.207,890300500.0,-0.7592379817305179,0.6370660465599798,0.7474276,39226.5185546875,38255.043,3.283864000892481,0.6621574
1.3166667,334.73334,91.27879,48.716667,12862.661,0.35542308115879573,1.348575749803513,1.1846749,85.26666641235352,74.224075,2.5633182022876713,0.0,3257.7493,1134164.8,245502.0,21261.672,133366870000.0,0.3662880692222572,1.3417813006715213,1.487541,383805.857421875,186736.69,2.3096665214996888,0.21360959
1.1666666,125.01667,18.862123,6.016667,1293.8948,5.368074931094483,2.642428366334147,1.8182876,9.708333373069763,9.033334,2.0929921483400618,0.0,1952.7659,37516.47,16438.293,15191.255,121675210.0,-1.1800470140429908,0.2832222645063294,0.6710337,18924.72021484375,15838.962,3.348313141373307,0.72440624
2.65,426.3,131.71362,61.3,21901.043,-0.7805711948255745,0.7657726913411977,1.0712858,253.3416666984558,113.32221,2.585541526403174,0.0,2718.4202,1720984.6,610769.6,270561.2,407737730000.0,-1.039441817755324,0.7710543427517995,1.0454735,867575.1640625,565118.4,2.9041391541538304,0.3774822
0.0,130.13333,36.26212,12.333333,1851.393,-0.07088619597820855,1.0385173468093,1.1313573,53.950000286102295,29.86111,2.5421137315750055,0.09090909090909091,1837.7549,126093.59,39996.113,17962.82,1971388300.0,-0.9444722197745841,0.8038722465745605,1.1101159,60787.991455078125,35638.01,2.803787739045299,0.37845442
0.033333335,112.46667,32.248486,19.583334,1392.7673,0.05729915765995708,1.1375533492970311,1.1034018,40.21666693687439,26.914816,2.6103110431421213,0.0,22.025217,116946.06,46883.254,41930.883,1244023600.0,-0.1890175942576846,0.7880657226862361,0.7523095,29662.341796875,44774.023,3.2665142066162827,0.46190894
0.0,121.86667,28.890907,9.016666,1669.1119,0.8118151260856261,1.555917123210286,1.3482959,20.59166646003723,21.77037,2.4089866051363384,0.09090909090909091,1723.2865,102511.5,39358.97,34676.49,780861600.0,0.3486873054124895,1.1254292607068248,0.7099754,27035.748046875,37039.254,3.3562815298897846,0.72290903
0.78333336,191.93333,59.009098,20.9,4501.263,-0.7333380648773602,0.7848786565962098,1.0840564,100.53333497047424,50.709263,2.568645936746764,0.0,9855.828,376156.66,99389.45,21668.441,15354791000.0,-0.1640041186845136,1.1953220452910187,1.2467566,94021.076171875,82368.21,2.721015854381673,0.4284534
0.85,136.55,54.60758,62.7,1559.4857,-0.05264254164011639,0.3576191602308503,0.68951136,34.94166564941406,51.475925,3.0443407098798936,0.0,2124.8728,211038.39,76778.195,34909.414,5309162000.0,-1.1112388693431825,0.6877860061868954,0.94901943,122859.099609375,71359.38,3.036668556835061,0.49651024
0.0,200.6,31.57273,0.18333334,4071.1362,2.5684310845631497,1.9495242673632636,1.9268564,26.30000114440918,16.300001,1.4133506395474225,0.45454545454545453,751.26184,205710.38,48172.1,13101.715,4487427000.0,0.3872944531642779,1.3680373898014413,1.3906028,73527.75,38161.426,2.507946528856648,0.29237738
2.0,3.0,2.2954545,2.05,0.15061617,-1.1593025092164528,0.7347521360715318,0.16120213,0.6583333015441895,2.25,3.4412943846467354,0.0,0.19265522,17.253036,5.8698406,3.5972698,35.86173,-0.9697065836020888,0.7361713209322995,1.0202093,9.784777998924255,5.351113,2.92396160941486,0.4163079
4.0,8.816667,4.709091,4.0,2.5002975,2.3203583475600142,1.9717942657081193,0.32015657,0.14166665077209473,4.3314815,3.396512254740278,0.0,0.2523306,122.55947,21.842922,0.71650904,1443.8927,1.263979558514043,1.6222628030990274,1.7396294,16.315222799777985,14.6496525,1.9357612252870173,0.11238834
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.0,2.0,0.73333335,0.3,0.6851111,-1.3033327556972945,0.6095959444926857,1.0761746,1.36666664108634,0.67407405,2.5270031741817442,0.2727272727272727,0.17707221,61.40374,12.304047,0.8223922,394.45334,0.7415753270414354,1.4914679316240678,1.6141721,15.688349932432175,8.942892,2.129036825778056,0.1590791
2.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
2.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,3.4594316186372978,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
0.1,2.0,1.6030304,2.0,0.46276766,0.5607770264268677,-1.4838287815816384,0.4046163,0.4333333373069763,1.7259259,3.2877493022078883,0.0,0.1961563,27.172972,6.048825,0.5130909,77.01278,0.30633071024466485,1.3539358120902085,1.4508096,4.911388993263245,4.660508,2.3987717655457743,0.2605919
0.0,85.066666,8.863636,0.0,652.6722,5.721848075261917,2.744231861073404,2.7481427,0.0,1.3814815,0.5506011336763019,0.8181818181818182,193.37827,18518.11,3864.1802,650.37366,32986196.0,0.8744186468648545,1.5166029138537995,1.4863077,3736.357177734375,2865.714,2.4242647270555158,0.32898507
4.1666665,587.7167,157.22879,45.066666,40606.445,-0.10822976367833093,1.1294101073299023,1.221994,234.09167528152466,126.4037,2.450755301437471,0.0,75603.13,3546915.8,992982.75,363739.72,1510474000000.0,-0.018383744676419678,1.2353673130202403,1.2376987,1423298.1875,844205.2,2.7331577351684198,0.41544387
0.0,122.88333,36.01212,18.083334,1777.6536,0.1259065512590194,1.2800712934615712,1.1162939,35.174999475479126,30.36111,2.6679519684741795,0.09090909090909091,1686.6404,105475.6,34275.19,19684.078,1203285400.0,-0.47272146052942476,0.95766066637864,1.0120556,47170.0849609375,30765.03,2.9875860326252672,0.4963463
2.5333333,389.96667,82.09698,22.266666,16886.324,1.1273387851254784,1.6514031139565872,1.5091904,60.7333345413208,56.72963,2.207009143574432,0.0,23243.734,992361.7,266452.72,75679.69,115763540000.0,0.1024442915491921,1.2935665086282548,1.276926,393814.48828125,222570.86,2.7060715765524535,0.43823692
5.5,191.31667,48.924244,13.483334,4188.1455,0.4186776863053714,1.413562051158382,1.2612187,46.94166612625122,37.92778,2.5261179081269516,0.0,1867.2988,278710.62,60062.605,12586.03,7559749600.0,0.6456647115834353,1.4192870752144509,1.4476032,79666.78173828125,45475.996,2.420701174606565,0.269332
8.666667,106.61667,40.61061,20.2,1303.1244,-0.6675033113235789,0.9743373158542067,0.8475339,39.64999961853027,36.825924,2.9913213992666052,0.0,722.34,89911.23,29039.354,14310.343,877066600.0,-0.23103695068169872,1.13464861929529,1.0198337,29414.751953125,26079.82,3.029239840564361,0.54606736
7.633333,866.36664,155.2606,32.516666,68023.26,3.200402547064801,2.106278020977457,1.6016629,107.24999523162842,92.651855,2.1725264651574188,0.0,249124.1,3839202.8,1198608.8,845570.8,1238623500000.0,0.2536089621308024,1.3050223303963804,0.92852205,585715.78125,1044871.44,3.1758894720440427,0.6889819
7.766667,219.68333,47.35758,14.05,5447.678,1.1222241284209433,1.7102318195246666,1.4860036,15.941666603088379,32.60926,2.3229526509812306,0.0,72.13822,315279.66,58175.004,2937.7563,9615093000.0,1.105117310221586,1.5704753534382643,1.6855448,54202.7685546875,40083.938,2.007307315543568,0.0961904
2.75,110.816666,31.860607,17.5,1200.0208,0.7802582342282585,1.509512552111264,1.0366782,19.366666793823242,26.322222,2.831759214010141,0.0,1736.0281,59435.344,19613.492,13842.924,269614800.0,0.5054798733960699,1.210161049761539,0.8371763,11475.1142578125,17618.549,3.2396618410360465,0.68058556
1.75,122.01667,33.80909,18.333334,1369.4485,1.0312040181522022,1.5189311255180835,1.0436215,22.249998569488525,27.57037,2.812541877494392,0.0,163.87999,86707.8,17434.215,2325.1294,738923800.0,0.8545494333691748,1.5097764478742053,1.5591842,17736.775512695312,12706.649,2.2668301560739432,0.22486888
8.766666,714.51666,137.78029,36.816666,54158.01,1.652565233185456,1.807052288306655,1.6104525,66.88333511352539,88.03334,2.1241553088210097,0.0,107945.57,2912919.0,922525.44,519790.75,768245500000.0,-0.023465770237150352,1.2266344624815615,0.95010513,551963.28125,815633.25,3.140988397515318,0.6583528
10.35,96.73333,43.950005,24.533333,1214.181,-1.3704744738014374,0.5087514363274394,0.7559385,58.30000066757202,41.81852,3.045105701372565,0.0,1353.2034,75585.625,50177.918,54957.234,620198300.0,-1.0420005202690092,-0.5851014654331592,0.49630958,41608.28125,52306.74,3.4700443606006997,0.7337431
3.1333334,108.416664,31.746965,19.533333,1314.2693,0.5991771029484276,1.53772496432553,1.0887887,13.09166669845581,26.407406,2.7899226234687746,0.0,580.997,81905.29,17748.543,4210.2837,631941200.0,0.8107877508878483,1.4654662112730032,1.4163663,20559.15789794922,13476.796,2.4874142966561887,0.28972915
5.65,160.7,39.42576,20.816668,2065.9185,2.7039564315897513,1.9128173286602657,1.0992087,32.19999980926514,29.703705,2.7988813662218313,0.0,265.05914,95580.945,22252.354,9320.745,879823170.0,0.7216517524426767,1.4533249436902487,1.3329742,23272.947998046875,17584.963,2.6186992026193643,0.32555577
8.95,142.06667,52.95758,26.183332,2511.6575,-1.0719059035563465,0.7557818138703706,0.9023099,77.78333330154419,47.9463,2.8958567517685543,0.0,11267.763,187920.95,67885.69,44773.98,3553434000.0,-0.5473615937231502,0.9227320014802467,0.8781039,88791.970703125,62120.473,3.180338653848943,0.6602316
0.0,0.033333335,0.0030303032,0.0,0.0001010101,6.100001610358412,2.8460500737471817,3.1622775,0.0,0.0,0.0,0.9090909090909091,0.0,0.0024562732,0.00040686593,4.756122e-07,5.8273423e-07,1.5692108346395353,1.7287461301069313,1.8762207,0.00018609004954406316,0.00025754402,1.679828522173011,0.1567461
7.0833335,874.0833,241.94698,155.21666,81302.3,0.20379745071599453,1.1626419021512533,1.12366,320.7666759490967,197.80556,2.5973908384099875,0.0,4791.8525,8361932.5,2346336.8,783525.75,8115585000000.0,-0.45851616014091334,1.0595016063561895,1.2141422,3180573.5625,2012332.0,2.689707663458952,0.2532731
7.1,632.93335,158.38939,21.55,54455.35,0.00021522329831435982,1.2626473727892364,1.4047462,212.69999933242798,122.47222,2.202467869607058,0.0,117642.74,4014831.5,1128299.4,388135.16,1755596600000.0,0.19933350828897023,1.3234883015720122,1.1743242,1466187.78125,957765.25,2.871456509046748,0.5271749
15.483334,964.76666,260.98486,71.28333,123722.36,-0.002887898281387802,1.276908220680064,1.2850275,300.08333015441895,210.0648,2.4324032225566787,0.0,50148.086,9479102.0,2773907.0,1267163.6,10158548000000.0,-0.3693395882746433,1.1060492646226856,1.1490103,3118366.46875,2411958.2,2.8343306235090973,0.42657384
8.7,421.05,190.68031,230.81667,23576.455,-1.4520732910235168,0.058688522129891445,0.7677805,254.2249994277954,185.30371,2.9408882313864324,0.0,2381.7588,2607919.5,960846.44,534055.6,639168500000.0,-0.4582508392612934,0.9620514279098583,0.8320582,786285.59375,898245.6,3.2199058438427115,0.5329611
14.216666,245.85,73.65302,57.883335,5038.2393,1.093472113330665,1.3873863070621666,0.9188666,75.49999809265137,61.12407,2.930426353447014,0.0,135.686,540222.8,289485.3,302786.75,18927903000.0,-0.12543635473210557,-0.25494451974830434,0.47525284,72662.15625,292995.53,3.4870024886886934,0.55639654
11.3,695.95,213.7606,109.88333,53005.793,-0.4196221060152041,0.9299794296711629,1.0269225,335.2916650772095,182.67963,2.7180314994720334,0.0,29637.062,5167045.0,1577078.2,916577.94,2815054600000.0,-0.519912052099305,0.9782254967459164,1.063874,2438202.796875,1391394.0,2.916670030959494,0.4337636
1.0833334,292.55,68.81364,34.016666,8319.424,1.4401386568442929,1.6779026915963202,1.2637925,47.73333215713501,51.47963,2.5574096596877594,0.0,44744.207,422594.0,272810.62,283846.06,10556570000.0,-0.31231107284392357,-0.4772112066445669,0.3766172,128497.375,279927.28,3.579989787773455,0.89065653
14.566667,731.8333,235.81212,40.733334,77703.07,-1.0117640851338685,0.8037864839920373,1.1270849,389.6916799545288,205.2815,2.5455331546654554,0.0,79641.266,7736620.0,2071474.8,671150.2,6606566700000.0,-0.011201762065643717,1.2329753576739142,1.2408185,3407834.90625,1737537.2,2.731705074603942,0.41241983
0.55,423.91666,100.971214,26.116667,19982.164,0.5595941628114804,1.422307990910633,1.3348342,104.89999675750732,76.2463,2.3874465092071526,0.0,18233.541,1288619.6,410561.97,201588.95,185726960000.0,-0.15921014887441176,1.1621336625086465,1.0496844,461845.34375,366404.72,2.9964806209774433,0.54815775
6.55,258.56668,70.98333,30.683332,6493.436,0.6781117299999591,1.3526716212576027,1.082392,76.88332986831665,57.299995,2.728012272152658,0.0,56541.4,486765.78,229169.47,201405.83,15374156000.0,-0.05851177687569509,0.8666901054852056,0.54105186,110626.5,221445.06,3.4978929475585807,0.85798943
1.1833333,918.9167,309.1,120.48333,117304.8,-1.073760735534573,0.75580298205192,1.056483,515.3583374023438,275.55554,2.6419129447190666,0.0,60740.562,10290513.0,3352609.8,1910399.4,12108681000000.0,-0.5719993632212126,0.9841643437437217,1.0379237,3911594.90625,3021152.0,2.9590390454780575,0.46031675
28.216667,459.25,206.4894,199.66667,17480.299,-0.6663904644631633,0.34267099887838515,0.61049247,174.40833282470703,198.21295,3.1667271116157827,0.0,144715.36,2457456.2,994350.9,646464.1,600143230000.0,-0.9457017891548047,0.7198505697346413,0.7790903,1025710.625,938580.94,3.2734058715027174,0.7044634
1.95,551.65,95.262115,20.766666,27624.463,3.333499932586804,2.1246200819937817,1.6635289,70.33333492279053,54.92037,2.086292344457441,0.0,24373.297,1144596.2,257368.52,84375.97,114916246000.0,1.068499841037994,1.5386824153068177,1.3171502,226387.97265625,197892.84,2.702251595339698,0.4534551
13.233334,987.63336,174.21364,58.016666,80906.48,4.406163340600605,2.368501421880571,1.5567296,175.7333345413208,101.72037,2.3030147909106273,0.0,17698.596,3451777.5,775016.6,204553.05,1134427400000.0,0.6126791338730784,1.3878550192289505,1.3742867,1038018.703125,600521.94,2.527682452914334,0.30138406
5.0,7.0,5.5030303,5.0,0.6196566,-0.4104386365246513,1.1257576042659587,0.13638836,0.8166666030883789,5.3925924,3.446605634138792,0.0,0.023400769,48.350525,10.994032,2.1769178,248.06334,0.21577900380816262,1.30254038611895,1.4325979,14.941919803619385,8.595315,2.3670011992042723,0.14692277
3.4833333,603.2833,147.03334,16.9,51825.68,0.010541737483185543,1.3162035810878259,1.4762515,162.48333549499512,112.28889,2.1187599711937164,0.0,10888.127,3367342.2,1019933.9,554104.3,1199188100000.0,-0.29624640348953957,1.1226020395876846,1.073672,999412.703125,898264.56,2.9461358778526545,0.46631607
5.5,479.58334,151.68788,21.666666,31935.943,-0.8553220184832346,0.7968071940573987,1.123292,240.0249900817871,131.49814,2.5268778059846677,0.0,18390.578,3268327.8,884670.56,326351.4,1258825000000.0,-0.1521127905285815,1.1875433898017862,1.268239,1475865.8828125,746727.06,2.6638491345326845,0.3497424
